entry_time,direction,entry,sl,dist,touches,htf_dist,fresh,outcome,t1_hit,pnl_usd
2026-02-05 16:40:00+00:00,LONG,4877.82,4800.41,77.41,4,34.63,False,SL,False,-75.0
2026-02-17 13:00:00+00:00,SHORT,4927.01,4938.77,11.76,3,53.95,True,T2,True,131.25
2026-02-17 13:05:00+00:00,SHORT,4924.46,4938.77,14.31,3,51.84,False,T2,True,131.25
2026-02-23 14:10:00+00:00,LONG,5156.63,5145.98,10.65,3,35.34,True,T2,True,131.25
2026-02-26 13:00:00+00:00,SHORT,5175.1,5189.79,14.69,4,11.44,True,BE,True,56.25
2026-03-02 14:00:00+00:00,SHORT,5376.35,5397.07,20.72,2,57.9,True,T2,True,131.25
2026-03-04 14:35:00+00:00,SHORT,5171.81,5197.58,25.77,2,21.81,True,T2,True,131.25
2026-03-04 14:45:00+00:00,SHORT,5155.19,5197.58,42.39,2,20.14,False,SL,False,-75.0
2026-03-19 15:15:00+00:00,SHORT,4608.49,4653.33,44.84,3,22.31,True,SL,False,-75.0
2026-03-23 17:05:00+00:00,LONG,4396.13,4386.42,9.71,4,32.36,True,T2,True,131.25
2026-03-23 17:25:00+00:00,LONG,4405.07,4386.42,18.65,4,27.58,False,BE,True,56.25
2026-03-24 17:00:00+00:00,SHORT,4407.7,4435.72,28.02,10,22.14,True,SL,False,-75.0
2026-03-25 14:25:00+00:00,LONG,4561.81,4539.79,22.02,7,11.64,True,SL,False,-75.0
2026-03-26 15:05:00+00:00,SHORT,4454.13,4458.67,4.54,7,10.61,True,SL,False,-75.0
2026-04-07 14:40:00+00:00,SHORT,4646.36,4659.14,12.78,3,13.17,True,BE,True,56.25
2026-04-08 13:10:00+00:00,SHORT,4792.87,4803.07,10.2,4,15.37,True,T2,True,131.25
2026-04-08 13:25:00+00:00,SHORT,4789.56,4803.07,13.51,4,13.63,False,BE,True,56.25
2026-04-13 16:05:00+00:00,LONG,4716.28,4707.9,8.38,6,12.97,True,T2,True,131.25
2026-04-15 17:25:00+00:00,SHORT,4801.54,4811.81,10.27,2,12.19,True,SL,False,-75.0
2026-04-23 17:00:00+00:00,SHORT,4725.01,4735.95,10.94,3,17.52,True,T2,True,131.25
2026-04-23 17:05:00+00:00,SHORT,4710.18,4735.95,25.77,3,16.84,False,BE,True,56.25
2026-05-14 13:00:00+00:00,SHORT,4696.93,4706.34,9.41,4,19.36,True,T2,True,131.25
2026-05-14 13:15:00+00:00,SHORT,4692.71,4706.34,13.63,4,17.17,False,BE,True,56.25
2026-05-15 15:00:00+00:00,SHORT,4553.85,4554.35,0.5,3,12.4,True,SL,True,-18.75
2026-05-15 15:10:00+00:00,SHORT,4552.36,4554.35,1.99,3,11.45,False,T2,True,131.25
2026-05-15 15:20:00+00:00,SHORT,4545.58,4554.35,8.77,3,10.57,False,BE,True,56.25
2026-05-22 13:00:00+00:00,SHORT,4523.78,4536.47,12.69,3,10.09,True,T2,True,131.25
2026-05-26 17:25:00+00:00,SHORT,4501.37,4510.49,9.12,3,14.64,True,T2,True,131.25
