entry_time,exit_time,direction,entry,sl,exit,pnl_usd,outcome,t1_hit
2025-03-13 13:15:00+00:00,2025-03-13 13:40:00+00:00,LONG,2944.21,2941.23,2950.17,131.25,T2,True
2025-03-14 13:45:00+00:00,2025-03-14 13:50:00+00:00,LONG,2990.52,2990.95,2991.38,131.25,T2,True
2025-03-17 08:35:00+00:00,2025-03-17 09:05:00+00:00,LONG,2986.69,2985.22,2989.63,131.25,T2,True
2025-04-07 16:00:00+00:00,2025-04-07 20:15:00+00:00,SHORT,2981.6,2997.66,2981.6,56.25,BE,True
2025-04-09 09:10:00+00:00,2025-04-09 09:35:00+00:00,LONG,3042.62,3039.52,3048.82,131.25,T2,True
2025-04-09 10:30:00+00:00,2025-04-09 11:00:00+00:00,LONG,3042.86,3039.52,3039.52,-75.0,SL,False
2025-04-09 11:15:00+00:00,2025-04-09 16:10:00+00:00,LONG,3056.21,3039.52,3089.59,131.25,T2,True
2025-04-09 17:30:00+00:00,2025-04-09 17:35:00+00:00,LONG,3068.16,3056.15,3056.15,-75.0,SL,False
2025-04-11 11:00:00+00:00,2025-04-11 11:05:00+00:00,LONG,3216.5,3212.89,3216.5,56.25,BE,True
2025-04-11 12:00:00+00:00,2025-04-11 12:25:00+00:00,LONG,3217.5,3212.89,3217.5,56.25,BE,True
2025-05-02 17:35:00+00:00,2025-05-02 19:00:00+00:00,SHORT,3230.26,3235.15,3230.26,0.0,BE,False
2025-05-05 16:30:00+00:00,2025-05-05 16:35:00+00:00,LONG,3310.38,3310.53,3310.68,131.25,T2,True
2025-05-05 16:40:00+00:00,2025-05-05 16:50:00+00:00,LONG,3311.9,3310.53,3310.53,-75.0,SL,False
2025-05-07 08:10:00+00:00,2025-05-07 08:15:00+00:00,LONG,3386.11,3385.81,3386.71,131.25,T2,True
2025-05-07 08:40:00+00:00,2025-05-07 08:45:00+00:00,LONG,3385.01,3385.81,3385.81,-75.0,SL,False
2025-05-08 13:20:00+00:00,2025-05-08 13:25:00+00:00,SHORT,3357.33,3360.59,3360.59,-75.0,SL,False
2025-05-12 13:50:00+00:00,2025-05-12 14:00:00+00:00,SHORT,3240.3,3242.78,3235.34,131.25,T2,True
2025-05-12 14:10:00+00:00,2025-05-12 14:25:00+00:00,SHORT,3234.52,3242.78,3242.78,-75.0,SL,False
2025-05-13 08:20:00+00:00,2025-05-13 10:20:00+00:00,SHORT,3255.59,3258.85,3255.59,56.25,BE,True
2025-05-14 08:25:00+00:00,2025-05-14 08:45:00+00:00,SHORT,3233.86,3235.6,3233.86,56.25,BE,True
2025-05-14 09:55:00+00:00,2025-05-14 10:55:00+00:00,SHORT,3232.08,3235.6,3235.6,-75.0,SL,False
2025-05-14 17:25:00+00:00,2025-05-14 23:10:00+00:00,SHORT,3184.47,3196.02,3184.47,0.0,BE,False
2025-05-16 17:15:00+00:00,2025-05-16 17:35:00+00:00,SHORT,3185.68,3187.15,3185.68,0.0,BE,False
2025-05-21 13:55:00+00:00,2025-05-22 01:05:00+00:00,LONG,3303.92,3292.74,3326.28,131.25,T2,True
2025-06-16 13:25:00+00:00,2025-06-16 13:35:00+00:00,LONG,3415.93,3411.79,3411.79,-75.0,SL,False
2025-06-24 16:25:00+00:00,2025-06-24 16:30:00+00:00,SHORT,3311.43,3313.08,3313.08,-75.0,SL,False
2025-07-01 13:25:00+00:00,2025-07-01 13:30:00+00:00,LONG,3349.72,3348.96,3348.96,-75.0,SL,False
2025-07-01 13:45:00+00:00,2025-07-01 13:50:00+00:00,LONG,3349.76,3348.96,3348.96,-75.0,SL,False
2025-07-01 13:55:00+00:00,2025-07-01 14:00:00+00:00,LONG,3351.79,3348.96,3348.96,-75.0,SL,False
2025-07-01 14:20:00+00:00,2025-07-01 14:25:00+00:00,LONG,3350.06,3348.96,3352.26,131.25,T2,True
2025-07-01 16:30:00+00:00,2025-07-01 17:10:00+00:00,LONG,3341.41,3339.38,3339.38,-75.0,SL,False
2025-07-02 14:40:00+00:00,2025-07-02 14:45:00+00:00,LONG,3340.13,3338.55,3338.55,-75.0,SL,False
2025-07-02 14:50:00+00:00,2025-07-02 17:00:00+00:00,LONG,3341.99,3338.55,3348.87,131.25,T2,True
2025-07-08 17:50:00+00:00,2025-07-08 17:55:00+00:00,SHORT,3304.94,3305.3,3305.3,-75.0,SL,False
2025-07-09 10:45:00+00:00,2025-07-09 11:30:00+00:00,SHORT,3293.85,3296.89,3287.77,131.25,T2,True
2025-07-11 09:30:00+00:00,2025-07-11 09:35:00+00:00,LONG,3336.66,3335.65,3335.65,-75.0,SL,False
2025-07-11 09:45:00+00:00,2025-07-11 09:55:00+00:00,LONG,3336.8,3335.65,3339.1,131.25,T2,True
2025-07-18 14:20:00+00:00,2025-07-18 15:15:00+00:00,LONG,3354.76,3352.73,3352.73,-75.0,SL,False
2025-07-23 14:35:00+00:00,2025-07-23 15:55:00+00:00,LONG,3416.3,3406.02,3406.02,-75.0,SL,False
2025-07-25 13:40:00+00:00,2025-07-25 14:50:00+00:00,SHORT,3340.76,3345.43,3331.42,131.25,T2,True
2025-07-25 17:30:00+00:00,2025-07-25 18:05:00+00:00,SHORT,3333.92,3336.79,3336.79,-75.0,SL,False
2025-08-01 13:40:00+00:00,2025-08-04 01:20:00+00:00,LONG,3348.27,3336.56,3348.27,0.0,BE,False
2025-08-04 09:40:00+00:00,2025-08-04 10:20:00+00:00,LONG,3359.24,3355.01,3355.01,-75.0,SL,False
2025-08-04 10:30:00+00:00,2025-08-04 11:10:00+00:00,LONG,3357.88,3355.01,3363.62,131.25,T2,True
2025-08-06 11:00:00+00:00,2025-08-06 11:10:00+00:00,SHORT,3360.9,3363.82,3363.82,-75.0,SL,False
2025-08-06 11:50:00+00:00,2025-08-06 11:55:00+00:00,SHORT,3364.35,3364.95,3364.95,-75.0,SL,False
2025-08-06 12:00:00+00:00,2025-08-06 12:10:00+00:00,SHORT,3363.24,3364.95,3363.24,56.25,BE,True
2025-08-06 12:30:00+00:00,2025-08-06 12:50:00+00:00,SHORT,3363.07,3364.95,3364.95,-75.0,SL,False
2025-08-07 17:35:00+00:00,2025-08-07 19:30:00+00:00,LONG,3389.45,3385.26,3389.45,56.25,BE,True
2025-08-08 11:50:00+00:00,2025-08-08 11:55:00+00:00,LONG,3388.02,3385.26,3385.26,-75.0,SL,False
2025-08-08 14:55:00+00:00,2025-08-08 16:20:00+00:00,LONG,3390.87,3387.75,3397.11,131.25,T2,True
2025-08-08 17:25:00+00:00,2025-08-08 17:55:00+00:00,LONG,3398.49,3389.67,3389.67,-75.0,SL,False
2025-08-11 13:00:00+00:00,2025-08-11 13:05:00+00:00,SHORT,3353.81,3355.47,3353.81,56.25,BE,True
2025-08-13 08:30:00+00:00,2025-08-13 08:45:00+00:00,LONG,3357.12,3354.71,3361.94,131.25,T2,True
2025-08-13 12:20:00+00:00,2025-08-13 12:25:00+00:00,LONG,3360.48,3358.57,3358.57,-75.0,SL,False
2025-08-13 12:30:00+00:00,2025-08-13 12:35:00+00:00,LONG,3358.25,3358.57,3358.89,131.25,T2,True
2025-08-13 12:45:00+00:00,2025-08-13 12:50:00+00:00,LONG,3360.25,3358.57,3358.57,-75.0,SL,False
2025-08-14 12:45:00+00:00,2025-08-14 13:20:00+00:00,SHORT,3352.11,3356.46,3352.11,0.0,BE,False
2025-08-18 08:25:00+00:00,2025-08-18 08:30:00+00:00,LONG,3347.71,3347.63,3347.63,-18.75,SL,True
2025-08-18 08:35:00+00:00,2025-08-18 08:40:00+00:00,LONG,3348.62,3347.63,3347.63,-75.0,SL,False
2025-08-18 09:05:00+00:00,2025-08-18 09:50:00+00:00,LONG,3350.74,3347.63,3347.63,-75.0,SL,False
2025-08-18 11:00:00+00:00,2025-08-18 11:05:00+00:00,LONG,3348.37,3347.63,3347.63,-75.0,SL,False
2025-08-18 15:50:00+00:00,2025-08-19 00:00:00+00:00,SHORT,3334.54,3338.61,3326.4,131.25,T2,True
2025-08-21 16:40:00+00:00,2025-08-21 17:55:00+00:00,LONG,3340.93,3337.4,3337.4,-75.0,SL,False
2025-08-25 13:30:00+00:00,2025-08-25 13:50:00+00:00,LONG,3365.97,3363.77,3370.37,131.25,T2,True
2025-08-28 10:25:00+00:00,2025-08-28 11:25:00+00:00,LONG,3396.64,3393.7,3402.52,131.25,T2,True
2025-08-29 11:25:00+00:00,2025-08-29 11:30:00+00:00,LONG,3407.3,3406.35,3407.3,0.0,BE,False
2025-08-29 11:45:00+00:00,2025-08-29 12:55:00+00:00,LONG,3409.67,3406.35,3416.31,131.25,T2,True
2025-09-01 10:05:00+00:00,2025-09-02 01:15:00+00:00,LONG,3471.47,3461.67,3491.07,131.25,T2,True
2025-09-04 08:55:00+00:00,2025-09-04 09:30:00+00:00,LONG,3541.21,3538.36,3538.36,-75.0,SL,False
2025-09-04 10:00:00+00:00,2025-09-04 10:05:00+00:00,LONG,3540.22,3538.36,3543.94,131.25,T2,True
2025-09-04 10:50:00+00:00,2025-09-04 11:00:00+00:00,LONG,3540.92,3538.36,3538.36,-75.0,SL,False
2025-09-04 11:05:00+00:00,2025-09-04 11:10:00+00:00,LONG,3539.58,3538.36,3538.36,-75.0,SL,False
2025-09-04 11:25:00+00:00,2025-09-04 11:35:00+00:00,LONG,3539.92,3538.36,3543.04,131.25,T2,True
2025-09-10 13:00:00+00:00,2025-09-10 13:05:00+00:00,LONG,3646.32,3645.6,3647.76,131.25,T2,True
2025-09-10 14:55:00+00:00,2025-09-10 15:00:00+00:00,LONG,3647.42,3645.6,3645.6,-75.0,SL,False
2025-09-10 15:10:00+00:00,2025-09-10 15:20:00+00:00,LONG,3647.71,3645.6,3645.6,-75.0,SL,False
2025-09-12 09:15:00+00:00,2025-09-12 12:20:00+00:00,LONG,3643.67,3638.68,3643.67,56.25,BE,True
2025-09-12 13:00:00+00:00,2025-09-14 23:20:00+00:00,LONG,3646.9,3638.68,3638.68,-75.0,SL,False
2025-09-15 09:20:00+00:00,2025-09-15 10:00:00+00:00,SHORT,3640.34,3643.69,3643.69,-75.0,SL,False
2025-09-15 11:10:00+00:00,2025-09-15 11:15:00+00:00,LONG,3642.99,3642.19,3644.59,131.25,T2,True
2025-09-16 11:35:00+00:00,2025-09-16 11:40:00+00:00,LONG,3694.54,3693.11,3694.54,0.0,BE,False
2025-09-16 13:20:00+00:00,2025-09-16 13:25:00+00:00,LONG,3691.34,3690.36,3693.3,131.25,T2,True
2025-09-16 14:35:00+00:00,2025-09-16 14:40:00+00:00,LONG,3694.22,3690.36,3690.36,-75.0,SL,False
2025-09-16 15:50:00+00:00,2025-09-16 15:55:00+00:00,LONG,3685.39,3685.01,3686.15,131.25,T2,True
2025-09-16 16:10:00+00:00,2025-09-16 16:40:00+00:00,LONG,3687.16,3685.01,3687.16,56.25,BE,True
2025-09-16 16:45:00+00:00,2025-09-17 01:20:00+00:00,LONG,3689.34,3685.01,3689.34,0.0,BE,False
2025-09-19 08:10:00+00:00,2025-09-19 08:20:00+00:00,SHORT,3651.69,3653.17,3653.17,-18.75,SL,True
2025-09-22 14:05:00+00:00,2025-09-22 17:05:00+00:00,LONG,3722.6,3714.05,3739.7,131.25,T2,True
2025-09-24 11:15:00+00:00,2025-09-24 11:30:00+00:00,LONG,3764.21,3763.01,3766.61,131.25,T2,True
2025-09-25 09:30:00+00:00,2025-09-25 09:45:00+00:00,LONG,3752.38,3749.72,3757.7,131.25,T2,True
2025-10-06 16:35:00+00:00,2025-10-06 16:40:00+00:00,LONG,3954.88,3954.6,3954.6,-75.0,SL,False
2025-10-06 17:05:00+00:00,2025-10-06 17:20:00+00:00,LONG,3958.26,3954.6,3954.6,-75.0,SL,False
2025-10-06 17:40:00+00:00,2025-10-06 17:45:00+00:00,LONG,3954.99,3954.6,3955.77,131.25,T2,True
2025-10-06 17:50:00+00:00,2025-10-06 17:55:00+00:00,LONG,3956.03,3954.6,3956.03,0.0,BE,False
2025-10-15 10:45:00+00:00,2025-10-16 14:10:00+00:00,LONG,4196.78,4163.86,4262.62,131.25,T2,True
2025-10-22 16:00:00+00:00,2025-10-22 16:30:00+00:00,SHORT,4031.36,4058.2,4058.2,-75.0,SL,False
2025-10-27 16:25:00+00:00,2025-10-27 16:55:00+00:00,SHORT,3986.95,3999.09,3999.09,-75.0,SL,False
2025-10-27 17:05:00+00:00,2025-10-27 17:10:00+00:00,SHORT,3998.2,3999.09,3999.09,-75.0,SL,False
2025-10-28 09:45:00+00:00,2025-10-28 10:05:00+00:00,SHORT,3904.07,3909.03,3909.03,-75.0,SL,False
2025-10-28 11:55:00+00:00,2025-10-28 13:00:00+00:00,SHORT,3922.93,3935.73,3922.93,0.0,BE,False
2025-10-29 13:50:00+00:00,2025-10-29 13:55:00+00:00,LONG,4010.31,4010.24,4010.45,131.25,T2,True
2025-11-06 11:25:00+00:00,2025-11-06 11:50:00+00:00,LONG,4009.3,4005.24,4017.42,131.25,T2,True
2025-11-06 13:00:00+00:00,2025-11-06 13:05:00+00:00,LONG,4006.73,4005.24,4009.71,131.25,T2,True
2025-11-07 09:45:00+00:00,2025-11-07 09:50:00+00:00,LONG,4008.6,4005.63,4005.63,-75.0,SL,False
2025-11-07 10:00:00+00:00,2025-11-07 10:15:00+00:00,LONG,4008.57,4005.63,4005.63,-75.0,SL,False
2025-11-07 10:20:00+00:00,2025-11-07 10:30:00+00:00,LONG,4008.97,4005.63,4005.63,-75.0,SL,False
2025-11-07 10:45:00+00:00,2025-11-07 10:50:00+00:00,LONG,4006.46,4005.63,4008.12,131.25,T2,True
2025-11-07 17:50:00+00:00,2025-11-10 00:45:00+00:00,LONG,4001.27,3992.1,4019.61,131.25,T2,True
2025-11-11 13:05:00+00:00,2025-11-11 13:10:00+00:00,LONG,4138.04,4137.57,4138.98,131.25,T2,True
2025-11-11 16:35:00+00:00,2025-11-11 23:50:00+00:00,LONG,4112.5,4096.59,4144.32,131.25,T2,True
2025-11-13 15:55:00+00:00,2025-11-13 18:25:00+00:00,LONG,4202.24,4188.47,4188.47,-75.0,SL,False
2025-11-18 17:15:00+00:00,2025-11-18 17:20:00+00:00,SHORT,4061.27,4063.52,4063.52,-75.0,SL,False
2025-11-20 16:10:00+00:00,2025-11-20 19:20:00+00:00,SHORT,4073.83,4089.3,4073.83,56.25,BE,True
2025-11-21 08:40:00+00:00,2025-11-21 09:15:00+00:00,SHORT,4043.16,4059.44,4059.44,-75.0,SL,False
2025-11-25 15:05:00+00:00,2025-11-25 19:20:00+00:00,LONG,4130.23,4109.45,4130.23,0.0,BE,False
2025-11-26 09:15:00+00:00,2025-11-26 10:30:00+00:00,LONG,4160.85,4156.97,4156.97,-75.0,SL,False
2025-11-26 10:35:00+00:00,2025-11-26 10:45:00+00:00,LONG,4160.88,4156.97,4156.97,-75.0,SL,False
2025-11-26 10:50:00+00:00,2025-11-26 11:30:00+00:00,LONG,4159.87,4156.97,4165.67,131.25,T2,True
2025-11-26 13:00:00+00:00,2025-11-26 13:05:00+00:00,LONG,4158.37,4156.97,4158.37,56.25,BE,True
2025-11-27 15:00:00+00:00,2025-11-27 15:20:00+00:00,LONG,4155.61,4153.42,4159.99,131.25,T2,True
2025-11-27 16:45:00+00:00,2025-11-27 19:25:00+00:00,LONG,4156.42,4153.42,4156.42,0.0,BE,False
2025-12-01 09:55:00+00:00,2025-12-01 10:00:00+00:00,LONG,4249.77,4241.41,4249.77,0.0,BE,False
2025-12-01 13:00:00+00:00,2025-12-01 14:05:00+00:00,LONG,4252.49,4241.41,4241.41,-75.0,SL,False
2025-12-02 13:05:00+00:00,2025-12-02 13:20:00+00:00,SHORT,4205.09,4208.27,4208.27,-75.0,SL,False
2025-12-04 10:50:00+00:00,2025-12-04 11:00:00+00:00,SHORT,4197.68,4198.96,4198.96,-75.0,SL,False
2025-12-05 17:50:00+00:00,2025-12-05 18:20:00+00:00,LONG,4216.56,4214.03,4214.03,-75.0,SL,False
2025-12-08 14:25:00+00:00,2025-12-08 14:35:00+00:00,SHORT,4208.59,4211.38,4203.01,131.25,T2,True
2025-12-08 14:40:00+00:00,2025-12-09 03:30:00+00:00,SHORT,4198.1,4211.38,4198.1,56.25,BE,True
2025-12-09 15:00:00+00:00,2025-12-09 15:05:00+00:00,SHORT,4200.21,4203.22,4194.19,131.25,T2,True
2025-12-10 14:55:00+00:00,2025-12-10 16:30:00+00:00,SHORT,4192.31,4201.66,4201.66,-75.0,SL,False
2025-12-15 13:15:00+00:00,2025-12-15 13:20:00+00:00,LONG,4339.38,4339.4,4339.42,131.25,T2,True
2025-12-15 13:35:00+00:00,2025-12-15 13:40:00+00:00,LONG,4340.7,4339.4,4339.4,-75.0,SL,False
2025-12-15 13:45:00+00:00,2025-12-15 13:50:00+00:00,LONG,4343.66,4339.4,4339.4,-75.0,SL,False
2025-12-16 12:35:00+00:00,2025-12-16 12:40:00+00:00,SHORT,4288.87,4289.64,4289.64,-75.0,SL,False
2025-12-16 17:00:00+00:00,2025-12-16 17:05:00+00:00,LONG,4305.76,4303.57,4310.14,131.25,T2,True
2025-12-16 17:30:00+00:00,2025-12-16 17:40:00+00:00,LONG,4308.12,4303.57,4303.57,-75.0,SL,False
2025-12-18 15:20:00+00:00,2025-12-18 16:20:00+00:00,LONG,4331.92,4311.23,4373.3,131.25,T2,True
2025-12-19 08:30:00+00:00,2025-12-22 00:00:00+00:00,LONG,4326.4,4311.23,4356.74,131.25,T2,True
2025-12-22 14:40:00+00:00,2025-12-22 15:15:00+00:00,LONG,4422.77,4413.35,4413.35,-75.0,SL,False
2025-12-26 10:00:00+00:00,2025-12-26 10:40:00+00:00,LONG,4514.44,4509.96,4514.44,56.25,BE,True
2025-12-26 17:35:00+00:00,2025-12-28 23:00:00+00:00,LONG,4519.15,4508.23,4540.99,131.25,T2,True
2025-12-30 14:30:00+00:00,2025-12-30 14:45:00+00:00,SHORT,4382.18,4395.51,4355.52,131.25,T2,True
2025-12-31 15:05:00+00:00,2026-01-01 23:05:00+00:00,SHORT,4332.06,4342.67,4332.06,0.0,BE,False
2026-01-05 13:55:00+00:00,2026-01-05 14:45:00+00:00,LONG,4416.57,4407.29,4435.13,131.25,T2,True
2026-01-06 10:35:00+00:00,2026-01-06 10:40:00+00:00,LONG,4453.59,4449.19,4449.19,-75.0,SL,False
2026-01-06 11:20:00+00:00,2026-01-06 11:35:00+00:00,LONG,4453.32,4449.19,4461.58,131.25,T2,True
2026-01-06 13:50:00+00:00,2026-01-06 15:35:00+00:00,LONG,4464.6,4449.19,4464.6,56.25,BE,True
2026-01-12 16:45:00+00:00,2026-01-12 17:20:00+00:00,LONG,4615.4,4612.51,4612.51,-75.0,SL,False
2026-01-12 17:45:00+00:00,2026-01-12 18:10:00+00:00,LONG,4617.15,4612.51,4612.51,-75.0,SL,False
2026-01-15 08:20:00+00:00,2026-01-15 08:40:00+00:00,SHORT,4602.91,4604.95,4604.95,-18.75,SL,True
2026-01-15 08:45:00+00:00,2026-01-15 08:55:00+00:00,SHORT,4602.98,4604.95,4604.95,-75.0,SL,False
2026-01-15 09:05:00+00:00,2026-01-15 09:25:00+00:00,SHORT,4601.5,4604.95,4604.95,-75.0,SL,False
2026-01-16 08:05:00+00:00,2026-01-16 08:10:00+00:00,SHORT,4605.45,4607.62,4607.62,-75.0,SL,False
2026-01-16 11:10:00+00:00,2026-01-16 13:10:00+00:00,LONG,4606.27,4596.18,4596.18,-75.0,SL,False
2026-01-16 14:20:00+00:00,2026-01-16 14:25:00+00:00,SHORT,4601.92,4603.17,4599.42,131.25,T2,True
2026-01-19 11:25:00+00:00,2026-01-19 11:40:00+00:00,LONG,4665.67,4661.32,4661.32,-75.0,SL,False
2026-01-19 12:05:00+00:00,2026-01-19 12:15:00+00:00,LONG,4663.99,4661.32,4669.33,131.25,T2,True
2026-01-21 12:20:00+00:00,2026-01-21 12:25:00+00:00,LONG,4861.39,4860.55,4863.07,131.25,T2,True
2026-01-21 12:50:00+00:00,2026-01-21 12:55:00+00:00,LONG,4861.87,4860.55,4864.51,131.25,T2,True
2026-01-21 14:05:00+00:00,2026-01-21 14:10:00+00:00,LONG,4864.16,4860.55,4860.55,-75.0,SL,False
2026-01-23 09:40:00+00:00,2026-01-23 11:05:00+00:00,LONG,4916.91,4905.68,4916.91,0.0,BE,False
2026-01-29 14:35:00+00:00,2026-01-29 15:00:00+00:00,LONG,5531.39,5486.13,5486.13,-75.0,SL,False
2026-01-30 14:50:00+00:00,2026-01-30 15:15:00+00:00,SHORT,5047.46,5098.89,5047.46,0.0,BE,False
2026-01-30 15:50:00+00:00,2026-01-30 17:10:00+00:00,SHORT,5041.0,5098.89,4925.22,131.25,T2,True
2026-02-02 13:00:00+00:00,2026-02-02 14:30:00+00:00,SHORT,4746.4,4806.45,4746.4,0.0,BE,False
2026-02-03 11:25:00+00:00,2026-02-03 11:30:00+00:00,LONG,4900.46,4889.74,4900.46,0.0,BE,False
2026-02-03 11:55:00+00:00,2026-02-03 14:15:00+00:00,LONG,4916.12,4889.74,4916.12,0.0,BE,False
2026-02-11 13:35:00+00:00,2026-02-11 13:40:00+00:00,LONG,5064.36,5060.07,5060.07,-75.0,SL,False
2026-02-11 13:45:00+00:00,2026-02-11 13:50:00+00:00,LONG,5068.44,5060.07,5060.07,-75.0,SL,False
2026-02-12 13:10:00+00:00,2026-02-12 14:10:00+00:00,LONG,5065.22,5054.56,5065.22,56.25,BE,True
2026-02-13 14:35:00+00:00,2026-02-13 14:40:00+00:00,SHORT,4987.71,4996.73,4969.67,131.25,T2,True
2026-02-13 15:45:00+00:00,2026-02-13 15:50:00+00:00,SHORT,4994.14,4996.73,4988.96,131.25,T2,True
2026-02-16 10:40:00+00:00,2026-02-16 12:15:00+00:00,LONG,5007.95,4995.86,4995.86,-75.0,SL,False
2026-02-17 11:50:00+00:00,2026-02-17 12:15:00+00:00,SHORT,4924.94,4938.77,4938.77,-75.0,SL,False
2026-02-17 12:45:00+00:00,2026-02-17 13:05:00+00:00,SHORT,4933.9,4938.77,4924.16,131.25,T2,True
2026-02-20 12:00:00+00:00,2026-02-20 13:50:00+00:00,LONG,5019.83,5005.84,5047.81,131.25,T2,True
2026-02-23 12:35:00+00:00,2026-02-23 13:25:00+00:00,LONG,5157.63,5145.98,5145.98,-75.0,SL,False
2026-02-23 14:10:00+00:00,2026-02-23 14:35:00+00:00,LONG,5156.63,5145.98,5177.93,131.25,T2,True
2026-02-24 08:30:00+00:00,2026-02-24 10:35:00+00:00,LONG,5180.63,5164.46,5164.46,-75.0,SL,False
2026-02-24 11:00:00+00:00,2026-02-24 12:15:00+00:00,LONG,5175.39,5164.46,5164.46,-75.0,SL,False
2026-02-25 08:15:00+00:00,2026-02-25 08:50:00+00:00,LONG,5192.12,5187.45,5187.45,-75.0,SL,False
2026-02-25 09:20:00+00:00,2026-02-25 09:25:00+00:00,LONG,5186.45,5187.45,5187.45,-18.75,SL,True
2026-02-25 09:30:00+00:00,2026-02-25 09:35:00+00:00,LONG,5189.03,5187.45,5192.19,131.25,T2,True
2026-03-02 12:00:00+00:00,2026-03-02 12:05:00+00:00,LONG,5386.37,5385.82,5387.47,131.25,T2,True
2026-03-02 12:20:00+00:00,2026-03-02 12:55:00+00:00,LONG,5394.05,5385.82,5385.82,-75.0,SL,False
2026-03-02 13:00:00+00:00,2026-03-02 13:10:00+00:00,LONG,5401.14,5385.82,5385.82,-75.0,SL,False
2026-03-02 13:20:00+00:00,2026-03-02 14:00:00+00:00,LONG,5405.44,5385.82,5385.82,-75.0,SL,False
2026-03-04 08:00:00+00:00,2026-03-04 10:00:00+00:00,SHORT,5157.62,5185.73,5185.73,-75.0,SL,False
2026-03-04 14:35:00+00:00,2026-03-04 17:20:00+00:00,SHORT,5171.81,5197.58,5120.27,131.25,T2,True
2026-03-06 11:00:00+00:00,2026-03-06 11:20:00+00:00,SHORT,5084.46,5096.94,5096.94,-75.0,SL,False
2026-03-06 11:40:00+00:00,2026-03-06 13:30:00+00:00,SHORT,5080.68,5096.94,5096.94,-75.0,SL,False
2026-03-11 13:55:00+00:00,2026-03-11 14:40:00+00:00,LONG,5176.3,5161.84,5176.3,0.0,BE,False
2026-03-13 11:05:00+00:00,2026-03-13 11:15:00+00:00,SHORT,5088.93,5093.11,5093.11,-75.0,SL,False
2026-03-16 09:35:00+00:00,2026-03-16 11:10:00+00:00,SHORT,4983.55,5002.9,5002.9,-75.0,SL,False
2026-03-19 15:15:00+00:00,2026-03-19 19:05:00+00:00,SHORT,4608.49,4653.33,4653.33,-75.0,SL,False
2026-03-23 14:50:00+00:00,2026-03-23 15:45:00+00:00,SHORT,4462.85,4491.64,4405.27,131.25,T2,True
2026-03-24 09:10:00+00:00,2026-03-24 09:15:00+00:00,SHORT,4398.39,4411.35,4411.35,-75.0,SL,False
2026-03-24 10:30:00+00:00,2026-03-24 10:55:00+00:00,SHORT,4416.52,4435.72,4435.72,-75.0,SL,False
2026-03-24 11:40:00+00:00,2026-03-24 11:50:00+00:00,SHORT,4421.35,4435.72,4392.61,131.25,T2,True
2026-03-24 12:20:00+00:00,2026-03-24 14:10:00+00:00,SHORT,4400.08,4435.72,4400.08,0.0,BE,False
2026-03-24 17:00:00+00:00,2026-03-24 18:25:00+00:00,SHORT,4407.7,4435.72,4407.7,0.0,BE,False
2026-03-25 08:05:00+00:00,2026-03-25 09:35:00+00:00,LONG,4550.79,4539.79,4550.79,0.0,BE,False
2026-03-25 13:00:00+00:00,2026-03-25 14:00:00+00:00,LONG,4567.1,4539.79,4539.79,-75.0,SL,False
2026-03-26 11:40:00+00:00,2026-03-26 13:45:00+00:00,SHORT,4439.94,4458.67,4458.67,-75.0,SL,False
2026-03-26 14:40:00+00:00,2026-03-26 14:45:00+00:00,SHORT,4460.25,4458.67,4457.09,131.25,T2,True
2026-03-26 14:50:00+00:00,2026-03-26 14:55:00+00:00,SHORT,4448.92,4458.67,4458.67,-75.0,SL,False
2026-03-26 15:05:00+00:00,2026-03-26 15:10:00+00:00,SHORT,4454.13,4458.67,4458.67,-75.0,SL,False
2026-03-26 15:30:00+00:00,2026-03-26 16:20:00+00:00,SHORT,4441.78,4458.67,4408.0,131.25,T2,True
2026-03-27 13:50:00+00:00,2026-03-27 14:00:00+00:00,SHORT,4425.66,4439.35,4439.35,-75.0,SL,False
2026-04-01 09:35:00+00:00,2026-04-01 10:00:00+00:00,LONG,4718.52,4714.06,4718.52,56.25,BE,True
2026-04-01 10:20:00+00:00,2026-04-01 11:30:00+00:00,LONG,4724.97,4714.06,4746.79,131.25,T2,True
2026-04-07 13:55:00+00:00,2026-04-07 14:00:00+00:00,SHORT,4643.41,4659.14,4643.41,0.0,BE,False
2026-04-07 14:40:00+00:00,2026-04-07 15:15:00+00:00,SHORT,4646.36,4659.14,4646.36,56.25,BE,True
2026-04-07 15:30:00+00:00,2026-04-07 16:00:00+00:00,SHORT,4645.88,4659.14,4659.14,-75.0,SL,False
2026-04-07 17:15:00+00:00,2026-04-07 17:25:00+00:00,SHORT,4656.04,4659.14,4659.14,-75.0,SL,False
2026-04-10 09:15:00+00:00,2026-04-10 10:05:00+00:00,LONG,4758.7,4743.38,4743.38,-75.0,SL,False
2026-04-10 10:15:00+00:00,2026-04-10 12:00:00+00:00,LONG,4751.9,4743.38,4768.94,131.25,T2,True
2026-04-14 12:30:00+00:00,2026-04-14 12:50:00+00:00,LONG,4774.94,4764.1,4764.1,-75.0,SL,False
2026-04-16 09:00:00+00:00,2026-04-16 09:05:00+00:00,LONG,4814.97,4813.63,4817.65,131.25,T2,True
2026-04-16 10:50:00+00:00,2026-04-16 10:55:00+00:00,LONG,4810.84,4809.88,4812.76,131.25,T2,True
2026-04-16 12:30:00+00:00,2026-04-16 13:45:00+00:00,LONG,4819.01,4809.88,4809.88,-75.0,SL,False
